Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2023/05/05,07:09 PM,21.56,6.67,38.0,SSW,2.74,2.74,1006.77,0.0,0.0,1.0,71.1
2023/05/05,07:14 PM,21.28,6.72,39.0,SSW,3.22,3.22,1006.77,0.0,0.0,1.0,63.9
2023/05/05,07:19 PM,21.06,6.89,40.0,SSW,2.25,2.25,1006.77,0.0,0.0,0.0,58.2
2023/05/05,07:24 PM,20.89,6.78,40.0,South,1.93,1.93,1006.77,0.0,0.0,0.0,54.4
2023/05/05,07:29 PM,20.67,6.89,41.0,South,2.9,2.9,1007.11,0.0,0.0,0.0,53.3
2023/05/05,07:34 PM,20.5,6.94,41.0,SSW,3.22,3.22,1007.11,0.0,0.0,0.0,50.5
2023/05/05,07:39 PM,20.33,7.22,43.0,SSW,2.57,2.57,1007.11,0.0,0.0,0.0,45.1
2023/05/05,07:44 PM,20.11,7.33,44.0,SSW,2.9,2.9,1007.11,0.0,0.0,0.0,38.0
2023/05/05,07:49 PM,19.89,7.61,45.0,SSW,3.7,3.7,1007.11,0.0,0.0,0.0,32.4
2023/05/05,07:54 PM,19.67,7.72,46.0,SSW,3.22,3.38,1007.11,0.0,0.0,0.0,27.6
2023/05/05,07:59 PM,19.5,7.89,47.0,South,1.77,1.77,1007.11,0.0,0.0,0.0,20.9
2023/05/05,08:04 PM,19.22,7.83,48.0,SSW,2.9,2.9,1007.11,0.0,0.0,0.0,16.7
2023/05/05,08:09 PM,19.0,7.94,49.0,SW,3.06,3.06,1007.11,0.0,0.0,0.0,13.1
2023/05/05,08:14 PM,18.72,8.11,50.0,SSW,2.74,2.74,1007.11,0.0,0.0,0.0,9.2
2023/05/05,08:19 PM,18.5,8.17,51.0,SSW,2.41,2.41,1007.11,0.0,0.0,0.0,6.6
2023/05/05,08:24 PM,18.33,8.17,52.0,SSW,2.57,2.57,1007.11,0.0,0.0,0.0,4.1
2023/05/05,08:29 PM,18.17,8.17,52.0,SSW,2.41,2.41,1007.11,0.0,0.0,0.0,2.6
2023/05/05,08:34 PM,18.11,8.11,52.0,SSW,2.74,2.74,1007.11,0.0,0.0,0.0,1.7
2023/05/05,08:39 PM,18.0,8.0,52.0,SSW,2.25,2.25,1007.11,0.0,0.0,0.0,1.1
2023/05/05,08:44 PM,17.83,7.78,52.0,SSW,2.57,2.57,1007.45,0.0,0.0,0.0,0.6
2023/05/05,08:49 PM,17.72,7.72,52.0,SW,1.93,1.93,1007.45,0.0,0.0,0.0,0.2
2023/05/05,08:54 PM,17.56,7.72,52.0,SW,1.45,1.45,1007.45,0.0,0.0,0.0,0.0
2023/05/05,08:59 PM,17.28,7.56,53.0,SW,1.45,1.45,1007.45,0.0,0.0,0.0,0.0
2023/05/05,09:04 PM,17.17,7.33,52.0,SSW,2.74,2.74,1007.45,0.0,0.0,0.0,0.0
2023/05/05,09:09 PM,17.17,7.28,52.0,SW,2.25,2.25,1007.45,0.0,0.0,0.0,0.0
2023/05/05,09:14 PM,17.0,7.28,53.0,SW,2.25,2.25,1007.11,0.0,0.0,0.0,0.0
2023/05/05,09:19 PM,16.89,7.17,53.0,SW,2.41,2.41,1007.11,0.0,0.0,0.0,0.0
2023/05/05,09:24 PM,16.67,7.0,53.0,SW,3.06,3.06,1007.11,0.0,0.0,0.0,0.0
2023/05/05,09:29 PM,16.67,6.94,53.0,SSW,3.38,3.38,1007.11,0.0,0.0,0.0,0.0
2023/05/05,09:34 PM,16.78,6.89,52.0,SW,2.57,2.57,1007.11,0.0,0.0,0.0,0.0
2023/05/05,09:39 PM,16.61,7.06,53.0,SW,2.57,2.57,1007.11,0.0,0.0,0.0,0.0
2023/05/05,09:44 PM,16.56,7.0,53.0,SW,2.74,2.74,1007.11,0.0,0.0,0.0,0.0
2023/05/05,09:49 PM,16.5,7.17,54.0,SSW,3.06,3.06,1007.11,0.0,0.0,0.0,0.0
2023/05/05,09:54 PM,15.22,7.44,60.0,SW,1.45,1.45,1007.11,0.0,0.0,0.0,0.0
2023/05/05,09:59 PM,14.17,6.83,62.0,SW,0.8,0.8,1007.11,0.0,0.0,0.0,0.0
2023/05/05,10:04 PM,14.22,7.39,64.0,West,3.06,3.06,1007.11,0.0,0.0,0.0,0.0
2023/05/05,10:09 PM,13.67,7.17,65.0,WNW,1.45,1.45,1007.45,0.0,0.0,0.0,0.0
2023/05/05,10:14 PM,14.17,6.67,61.0,WNW,0.8,0.8,1007.45,0.0,0.0,0.0,0.0
2023/05/05,10:19 PM,14.83,7.28,61.0,WNW,0.16,0.16,1007.45,0.0,0.0,0.0,0.0
2023/05/05,10:24 PM,14.78,7.56,62.0,WNW,0.16,0.16,1007.11,0.0,0.0,0.0,0.0
2023/05/05,10:29 PM,14.11,7.78,66.0,WNW,0.32,0.32,1007.11,0.0,0.0,0.0,0.0
2023/05/05,10:34 PM,13.78,7.89,68.0,WNW,2.25,2.25,1007.11,0.0,0.0,0.0,0.0
2023/05/05,10:39 PM,13.61,7.67,67.0,WNW,0.48,0.48,1007.11,0.0,0.0,0.0,0.0
2023/05/05,10:44 PM,13.89,7.78,67.0,WNW,0.0,0.0,1007.11,0.0,0.0,0.0,0.0
2023/05/05,10:49 PM,14.11,8.11,68.0,WNW,0.32,0.32,1006.77,0.0,0.0,0.0,0.0
2023/05/05,10:54 PM,14.0,8.06,68.0,WNW,0.0,0.0,1006.77,0.0,0.0,0.0,0.0
2023/05/05,10:59 PM,14.06,8.06,67.0,WNW,0.0,0.0,1006.77,0.0,0.0,0.0,0.0
2023/05/05,11:04 PM,14.28,8.33,68.0,WNW,0.48,0.48,1006.77,0.0,0.0,0.0,0.0
2023/05/05,11:09 PM,14.44,8.61,68.0,WNW,0.16,0.16,1006.77,0.0,0.0,0.0,0.0
2023/05/05,11:14 PM,14.61,8.67,68.0,WNW,0.0,0.0,1006.77,0.0,0.0,0.0,0.0
2023/05/05,11:19 PM,14.61,9.0,69.0,WNW,0.0,0.0,1006.77,0.0,0.0,0.0,0.0
2023/05/05,11:24 PM,14.11,9.28,73.0,WNW,0.0,0.0,1007.11,0.0,0.0,0.0,0.0
2023/05/05,11:29 PM,13.72,8.67,72.0,West,1.61,1.61,1007.11,0.0,0.0,0.0,0.0
2023/05/05,11:34 PM,14.17,8.17,68.0,WSW,4.34,4.34,1006.77,0.0,0.0,0.0,0.0
2023/05/05,11:39 PM,14.72,8.33,66.0,WSW,5.31,5.63,1006.77,0.0,0.0,0.0,0.0
2023/05/05,11:44 PM,15.06,8.61,66.0,WSW,3.38,3.38,1006.43,0.0,0.0,0.0,0.0
2023/05/05,11:49 PM,15.0,8.94,68.0,West,1.45,1.45,1006.43,0.0,0.0,0.0,0.0
2023/05/05,11:54 PM,14.11,9.44,74.0,WNW,0.8,0.8,1006.77,0.0,0.0,0.0,0.0
2023/05/05,11:59 PM,13.67,9.33,75.0,WNW,0.0,0.0,1006.77,0.0,0.0,0.0,0.0
2023/05/06,12:04 AM,13.72,8.94,73.0,WNW,0.0,0.0,1006.77,0.0,0.0,0.0,0.0
2023/05/06,12:09 AM,14.0,9.0,72.0,WNW,0.16,0.16,1006.77,0.0,0.0,0.0,0.0
2023/05/06,12:14 AM,14.17,8.61,69.0,WNW,1.13,1.13,1006.77,0.0,0.0,0.0,0.0
2023/05/06,12:19 AM,14.56,8.22,66.0,West,2.25,2.25,1006.43,0.0,0.0,0.0,0.0
2023/05/06,12:24 AM,14.94,8.56,66.0,WSW,1.13,1.13,1006.43,0.0,0.0,0.0,0.0
2023/05/06,12:29 AM,15.06,8.94,67.0,WSW,0.16,0.16,1006.43,0.0,0.0,0.0,0.0
2023/05/06,12:34 AM,14.94,9.11,68.0,WSW,0.0,0.0,1006.43,0.0,0.0,0.0,0.0
2023/05/06,12:39 AM,14.72,9.11,69.0,SW,0.32,0.32,1006.77,0.0,0.0,0.0,0.0
2023/05/06,12:44 AM,14.67,9.06,69.0,SW,0.32,0.32,1006.77,0.0,0.0,0.0,0.0
2023/05/06,12:49 AM,14.67,9.06,69.0,SW,0.8,0.8,1006.77,0.0,0.0,0.0,0.0
2023/05/06,12:54 AM,14.67,9.06,69.0,SW,0.8,0.8,1006.43,0.0,0.0,0.0,0.0
2023/05/06,12:59 AM,14.67,9.11,69.0,SW,2.09,2.09,1006.43,0.0,0.0,0.0,0.0
2023/05/06,01:04 AM,14.67,9.17,70.0,SW,1.77,1.77,1006.43,0.0,0.0,0.0,0.0
2023/05/06,01:09 AM,14.56,9.11,70.0,SW,1.29,1.29,1006.43,0.0,0.0,0.0,0.0
2023/05/06,01:14 AM,14.5,9.33,71.0,SW,0.64,0.64,1006.43,0.0,0.0,0.0,0.0
2023/05/06,01:19 AM,14.28,9.28,72.0,SW,0.16,0.16,1006.1,0.0,0.0,0.0,0.0
2023/05/06,01:24 AM,14.17,9.22,73.0,SW,1.93,1.93,1006.1,0.0,0.0,0.0,0.0
2023/05/06,01:29 AM,14.11,9.28,73.0,SW,0.97,0.97,1006.1,0.0,0.0,0.0,0.0
2023/05/06,01:34 AM,14.06,9.44,74.0,SW,1.45,1.45,1006.1,0.0,0.0,0.0,0.0
2023/05/06,01:39 AM,14.0,9.44,74.0,SW,0.97,0.97,1006.1,0.0,0.0,0.0,0.0
2023/05/06,01:44 AM,14.0,9.39,74.0,SW,2.09,2.09,1006.1,0.0,0.0,0.0,0.0
2023/05/06,01:49 AM,13.89,9.17,74.0,SSW,2.25,2.25,1006.1,0.0,0.0,0.0,0.0
2023/05/06,01:54 AM,13.89,9.17,74.0,SSW,1.61,1.61,1006.1,0.0,0.0,0.0,0.0
2023/05/06,01:59 AM,13.89,9.22,74.0,SSW,2.09,2.09,1006.1,0.0,0.0,0.0,0.0
2023/05/06,02:04 AM,13.72,9.17,74.0,SSW,2.57,2.57,1006.1,0.0,0.0,0.0,0.0
2023/05/06,02:09 AM,13.67,9.06,74.0,SSW,3.38,3.38,1006.1,0.0,0.0,0.0,0.0
2023/05/06,02:14 AM,13.67,9.06,74.0,WSW,2.9,2.9,1006.1,0.0,0.0,0.0,0.0
2023/05/06,02:19 AM,13.56,9.0,74.0,SSW,2.74,2.74,1005.76,0.0,0.0,0.0,0.0
2023/05/06,02:24 AM,13.56,9.0,74.0,South,2.74,2.74,1006.1,0.0,0.0,0.0,0.0
2023/05/06,02:29 AM,13.61,9.0,74.0,SSW,2.57,2.57,1006.1,0.0,0.0,0.0,0.0
2023/05/06,02:34 AM,13.67,9.06,74.0,SW,2.25,2.25,1006.1,0.0,0.0,0.0,0.0
2023/05/06,02:39 AM,13.67,9.0,74.0,SW,2.41,2.41,1006.1,0.0,0.0,0.0,0.0
2023/05/06,02:44 AM,13.67,9.0,74.0,WSW,1.93,1.93,1005.76,0.0,0.0,0.0,0.0
2023/05/06,02:49 AM,13.67,9.06,74.0,SW,1.13,1.13,1005.76,0.0,0.0,0.0,0.0
2023/05/06,02:54 AM,13.67,9.0,74.0,SSW,0.64,0.64,1005.76,0.0,0.0,0.0,0.0
2023/05/06,02:59 AM,13.67,9.06,74.0,SSW,0.16,0.16,1005.76,0.0,0.0,0.0,0.0
2023/05/06,03:04 AM,13.61,8.94,74.0,SSE,1.45,1.45,1005.76,0.0,0.0,0.0,0.0
2023/05/06,03:09 AM,13.56,8.78,73.0,South,0.8,0.8,1005.76,0.0,0.0,0.0,0.0
2023/05/06,03:14 AM,13.56,8.94,74.0,South,1.13,1.13,1005.76,0.0,0.0,0.0,0.0
2023/05/06,03:19 AM,13.56,9.0,74.0,ESE,1.61,1.61,1005.76,0.0,0.0,0.0,0.0
2023/05/06,03:24 AM,13.56,9.06,74.0,SW,1.29,1.29,1005.76,0.0,0.0,0.0,0.0
2023/05/06,03:29 AM,13.5,9.22,75.0,SW,0.32,0.32,1006.1,0.0,0.0,0.0,0.0
2023/05/06,03:34 AM,12.72,9.33,80.0,NW,2.09,2.09,1006.1,0.0,0.0,0.0,0.0
2023/05/06,03:39 AM,11.94,9.5,85.0,NW,2.09,2.09,1006.1,0.0,0.0,0.0,0.0
2023/05/06,03:44 AM,11.67,9.56,87.0,NW,3.06,3.06,1006.43,0.0,0.0,0.0,0.0
2023/05/06,03:49 AM,11.5,9.5,87.0,NW,1.93,1.93,1006.43,0.0,0.0,0.0,0.0
2023/05/06,03:54 AM,11.61,9.17,85.0,NW,1.29,1.29,1006.43,0.0,0.0,0.0,0.0
2023/05/06,03:59 AM,11.94,8.89,82.0,NW,2.74,2.74,1006.43,0.0,0.0,0.0,0.0
2023/05/06,04:04 AM,12.33,9.0,80.0,WNW,0.48,0.48,1006.43,0.0,0.0,0.0,0.0
2023/05/06,04:09 AM,12.67,8.83,78.0,West,1.61,1.61,1006.43,0.0,0.0,0.0,0.0
2023/05/06,04:14 AM,12.89,8.83,77.0,West,0.64,0.64,1006.1,0.0,0.0,0.0,0.0
2023/05/06,04:19 AM,13.0,8.78,76.0,West,1.77,1.77,1005.76,0.0,0.0,0.0,0.0
2023/05/06,04:24 AM,13.06,8.83,76.0,West,1.61,1.61,1005.76,0.0,0.0,0.0,0.0
2023/05/06,04:29 AM,13.17,8.89,75.0,West,1.29,1.29,1005.76,0.0,0.0,0.0,0.0
2023/05/06,04:34 AM,13.11,8.89,76.0,West,1.13,1.13,1005.76,0.0,0.0,0.0,0.0
2023/05/06,04:39 AM,12.94,8.78,76.0,West,1.13,1.13,1005.42,0.0,0.0,0.0,0.0
2023/05/06,04:44 AM,12.61,8.94,79.0,West,2.9,2.9,1005.42,0.0,0.0,0.0,0.0
2023/05/06,04:49 AM,12.06,9.39,84.0,West,3.86,3.86,1005.76,0.0,0.0,0.0,0.0
2023/05/06,04:54 AM,11.72,9.22,85.0,West,5.47,5.79,1005.76,0.0,0.0,0.0,0.0
2023/05/06,04:59 AM,11.94,9.28,84.0,West,4.02,4.02,1005.76,0.0,0.0,0.0,0.0
2023/05/06,05:04 AM,12.0,9.67,86.0,West,3.7,3.7,1005.76,0.0,0.0,0.0,0.0
2023/05/06,05:09 AM,12.0,9.39,84.0,West,4.34,4.51,1005.42,0.0,0.0,0.0,0.0
2023/05/06,05:14 AM,12.22,9.61,84.0,West,4.02,4.02,1005.42,0.0,0.0,0.0,0.0
2023/05/06,05:19 AM,11.89,10.0,88.0,WNW,2.09,2.09,1005.76,0.0,0.0,0.0,0.0
2023/05/06,05:24 AM,11.56,10.06,91.0,WNW,2.25,2.25,1005.76,0.0,0.0,0.0,0.0
2023/05/06,05:29 AM,11.33,10.22,93.0,WNW,2.74,2.74,1005.76,0.0,0.0,0.0,0.8
2023/05/06,05:34 AM,11.17,10.17,94.0,WNW,2.74,2.74,1005.42,0.0,0.0,0.0,1.6
2023/05/06,05:39 AM,11.17,10.17,94.0,WNW,2.9,2.9,1005.42,0.0,0.0,0.0,2.1
2023/05/06,05:44 AM,11.28,10.33,94.0,WNW,2.74,2.74,1005.76,2.29,0.25,0.0,2.3
2023/05/06,05:49 AM,11.56,10.83,95.0,WNW,3.38,3.38,1005.76,2.29,0.25,0.0,2.9
2023/05/06,05:54 AM,11.72,11.0,95.0,WNW,2.74,2.74,1005.76,2.29,0.25,0.0,3.2
2023/05/06,05:59 AM,11.78,11.06,95.0,WNW,1.29,1.29,1005.76,0.0,0.25,0.0,3.6
2023/05/06,06:04 AM,11.78,11.11,96.0,WNW,1.29,1.29,1005.76,0.0,0.25,0.0,3.4
2023/05/06,06:09 AM,11.89,11.17,95.0,WNW,0.48,0.48,1005.76,0.0,0.25,0.0,5.1
2023/05/06,06:14 AM,12.0,11.33,96.0,WNW,2.25,2.25,1006.1,0.0,0.25,0.0,6.3
2023/05/06,06:19 AM,12.0,11.39,96.0,NW,2.41,2.41,1006.1,0.0,0.25,0.0,7.2
2023/05/06,06:24 AM,12.0,11.39,96.0,NW,2.57,2.57,1006.1,2.29,0.76,0.0,8.1
2023/05/06,06:29 AM,11.89,11.28,96.0,NW,1.77,1.77,1006.1,2.29,0.76,0.0,8.1
2023/05/06,06:34 AM,11.89,11.39,97.0,NW,2.57,2.57,1006.1,2.29,0.76,0.0,8.0
2023/05/06,06:39 AM,11.89,11.39,97.0,NW,0.16,0.16,1006.1,0.0,0.76,0.0,8.8
2023/05/06,06:44 AM,11.89,11.39,97.0,NW,0.0,0.0,1006.1,0.0,0.76,0.0,11.6
2023/05/06,06:49 AM,11.83,11.33,97.0,NW,0.8,0.8,1006.1,0.0,0.76,0.0,13.3
2023/05/06,06:54 AM,11.78,11.28,97.0,NW,1.29,1.29,1006.1,0.0,0.76,0.0,13.3
2023/05/06,06:59 AM,11.83,11.33,97.0,NW,2.41,2.41,1006.1,2.29,1.02,0.0,13.2
2023/05/06,07:04 AM,11.89,11.39,97.0,NW,2.09,2.09,1006.1,2.29,1.02,0.0,12.9
2023/05/06,07:09 AM,11.89,11.39,97.0,NW,1.77,1.77,1006.1,2.29,1.02,0.0,16.7
2023/05/06,07:14 AM,11.83,11.44,98.0,NW,2.09,2.09,1006.1,0.0,1.02,0.0,24.6
2023/05/06,07:19 AM,11.83,11.44,98.0,NW,2.41,2.41,1006.1,0.0,1.02,0.0,31.8
2023/05/06,07:24 AM,11.94,11.56,98.0,NW,0.16,0.16,1006.1,0.0,1.02,0.0,43.1
2023/05/06,07:29 AM,12.0,11.56,98.0,NW,0.0,0.0,1006.1,0.0,1.02,1.0,69.3
2023/05/06,07:34 AM,12.06,11.67,98.0,NW,0.16,0.16,1005.76,2.29,1.52,1.0,81.3
2023/05/06,07:39 AM,12.17,11.78,98.0,NW,0.0,0.0,1006.1,2.29,1.52,1.0,81.3
2023/05/06,07:44 AM,12.28,11.89,98.0,North,1.61,1.61,1006.1,2.29,1.52,1.0,74.9
2023/05/06,07:49 AM,12.17,11.72,98.0,NE,2.9,2.9,1006.1,0.0,1.52,1.0,70.2
2023/05/06,07:54 AM,12.28,11.78,97.0,ENE,2.9,2.9,1006.1,0.0,1.52,1.0,79.3
2023/05/06,07:59 AM,12.39,11.89,97.0,ENE,2.57,2.57,1006.1,0.0,1.52,1.0,90.2
2023/05/06,08:04 AM,12.39,11.83,97.0,East,2.41,2.41,1006.1,0.0,1.52,1.0,97.1
2023/05/06,08:09 AM,12.44,11.89,96.0,East,3.06,3.06,1006.1,0.0,1.52,1.0,109.0
2023/05/06,08:14 AM,12.39,11.83,96.0,ENE,3.38,3.38,1006.1,0.0,1.52,1.0,115.3
2023/05/06,08:19 AM,12.44,11.89,96.0,ENE,3.38,3.38,1006.1,0.0,1.52,1.0,138.2
2023/05/06,08:24 AM,12.5,11.89,95.0,NE,3.54,3.54,1006.1,0.0,1.52,1.0,151.4
2023/05/06,08:29 AM,12.5,11.83,95.0,ENE,3.38,3.38,1006.1,0.0,1.52,1.0,146.6
2023/05/06,08:34 AM,12.56,11.67,94.0,ENE,2.57,2.57,1006.43,0.0,1.52,1.0,152.7
2023/05/06,08:39 AM,12.72,11.83,95.0,ENE,1.93,1.93,1006.43,0.0,1.52,1.0,152.3
2023/05/06,08:44 AM,12.94,11.94,94.0,NE,2.57,2.57,1006.1,0.0,1.52,1.0,143.3
2023/05/06,08:49 AM,13.06,12.0,93.0,NNE,2.09,2.09,1006.43,0.0,1.52,3.0,212.4
2023/05/06,08:54 AM,13.17,12.11,93.0,NE,2.09,2.09,1006.43,0.0,1.52,3.0,297.8
2023/05/06,08:59 AM,13.44,12.0,91.0,NE,2.25,2.25,1006.77,0.0,1.52,4.0,318.2
2023/05/06,09:04 AM,13.67,11.94,89.0,NNE,3.22,3.22,1006.77,0.0,1.52,3.0,291.2
2023/05/06,09:09 AM,13.72,12.11,90.0,NE,2.57,2.57,1006.43,0.0,1.52,3.0,297.1
2023/05/06,09:14 AM,13.94,12.11,89.0,NNE,4.02,4.02,1006.43,0.0,1.52,4.0,338.7
2023/05/06,09:19 AM,13.89,12.17,89.0,NNE,3.38,3.54,1006.77,0.0,1.52,4.0,328.9
2023/05/06,09:24 AM,14.06,12.44,90.0,NE,3.38,3.38,1006.77,0.0,1.52,4.0,335.1
2023/05/06,09:29 AM,14.22,12.61,90.0,NNE,2.9,2.9,1006.77,0.0,1.52,6.0,510.5
2023/05/06,09:34 AM,14.5,12.61,88.0,,4.34,4.51,1006.77,0.0,1.52,4.0,375.0
2023/05/06,09:39 AM,14.5,12.72,89.0,NE,4.51,4.67,1006.77,0.0,1.52,4.0,334.5
2023/05/06,09:44 AM,14.56,12.67,88.0,North,6.28,6.92,1006.77,0.0,1.52,6.0,582.8
2023/05/06,09:49 AM,14.72,12.72,88.0,NNE,4.83,5.15,1007.11,0.0,1.52,6.0,582.8
2023/05/06,09:54 AM,15.11,13.06,88.0,NNE,5.63,5.95,1007.11,0.0,1.52,6.0,609.4
2023/05/06,09:59 AM,15.39,12.94,85.0,NNE,6.44,6.92,1006.77,0.0,1.52,6.0,615.9
2023/05/06,10:04 AM,15.5,13.0,85.0,NE,7.56,8.21,1006.77,0.0,1.52,6.0,684.0
2023/05/06,10:09 AM,15.56,12.89,84.0,NE,8.21,8.85,1006.77,0.0,1.52,6.0,684.0
2023/05/06,10:14 AM,15.28,12.72,85.0,NNE,7.4,8.04,1006.77,0.0,1.52,6.0,674.7
2023/05/06,10:19 AM,15.5,12.67,84.0,NNE,9.01,9.81,1007.11,0.0,1.52,6.0,709.1
2023/05/06,10:29 AM,16.33,12.94,81.0,ENE,8.21,8.85,1006.77,0.0,1.52,7.0,692.6
2023/05/06,10:34 AM,16.33,12.78,80.0,ENE,8.21,9.01,1006.77,0.0,1.52,6.0,692.1
2023/05/06,10:39 AM,16.22,12.67,80.0,NE,8.69,9.17,1006.77,0.0,1.52,6.0,703.5
2023/05/06,10:44 AM,16.39,12.83,80.0,East,8.21,9.01,1007.11,0.0,1.52,6.0,703.5
2023/05/06,10:49 AM,16.67,12.94,79.0,ENE,7.88,8.37,1007.11,0.0,1.52,7.0,730.2
2023/05/06,10:54 AM,16.94,13.17,79.0,NNE,7.4,8.04,1007.11,0.0,1.52,7.0,763.3
2023/05/06,10:59 AM,17.06,13.39,79.0,NE,8.69,9.17,1007.11,0.0,1.52,8.0,828.8
2023/05/06,11:04 AM,17.22,13.5,79.0,ENE,9.01,9.33,1007.11,0.0,1.52,7.0,788.1
2023/05/06,11:09 AM,17.17,13.44,79.0,ENE,8.69,9.33,1007.11,0.0,1.52,7.0,794.9
2023/05/06,11:14 AM,17.0,13.39,80.0,NE,8.04,8.37,1007.11,0.0,1.52,7.0,794.9
2023/05/06,11:19 AM,17.17,13.06,77.0,East,8.69,9.01,1007.11,0.0,1.52,7.0,794.8
2023/05/06,11:24 AM,17.11,13.22,78.0,East,10.14,10.78,1007.11,0.0,1.52,8.0,821.5
2023/05/06,11:29 AM,17.06,13.44,80.0,NE,10.14,11.1,1006.77,0.0,1.52,8.0,815.1
2023/05/06,11:34 AM,17.44,13.5,78.0,ENE,8.85,9.49,1007.11,0.0,1.52,8.0,829.4
2023/05/06,11:39 AM,17.44,13.33,77.0,East,11.42,12.39,1007.11,0.0,1.52,8.0,847.6
2023/05/06,11:44 AM,17.39,13.11,76.0,ENE,9.81,10.46,1007.11,0.0,1.52,10.0,995.3
2023/05/06,11:49 AM,17.56,13.67,78.0,ENE,9.01,9.17,1007.11,0.0,1.52,8.0,823.9
2023/05/06,11:54 AM,17.39,13.39,78.0,NE,7.56,7.72,1007.45,0.0,1.52,8.0,896.0
2023/05/06,11:59 AM,17.72,13.83,78.0,ENE,7.88,8.04,1007.45,0.0,1.52,7.0,734.2
2023/05/06,12:04 PM,17.5,13.5,77.0,ENE,8.37,9.01,1007.11,0.0,1.52,4.0,394.4
2023/05/06,12:09 PM,17.39,13.39,78.0,East,8.53,9.01,1007.11,0.0,1.52,6.0,587.2
2023/05/06,12:14 PM,17.39,13.11,76.0,ENE,9.01,9.17,1007.11,0.0,1.52,9.0,986.8
2023/05/06,12:19 PM,17.5,12.89,75.0,East,6.11,6.28,1007.11,0.0,1.52,9.0,986.8
2023/05/06,12:24 PM,18.0,12.89,72.0,East,9.33,9.65,1007.11,0.0,1.52,8.0,908.3
2023/05/06,12:29 PM,17.78,12.83,73.0,East,7.88,8.04,1007.11,0.0,1.52,8.0,854.5
2023/05/06,12:34 PM,18.22,13.44,74.0,ENE,7.4,8.21,1007.11,0.0,1.52,8.0,825.6
2023/05/06,12:39 PM,18.11,13.44,74.0,ENE,8.21,9.01,1007.11,0.0,1.52,8.0,858.2
2023/05/06,12:44 PM,18.17,13.44,74.0,East,8.37,9.17,1006.77,0.0,1.52,9.0,939.7
2023/05/06,12:49 PM,18.17,13.0,72.0,ENE,6.44,6.92,1006.77,0.0,1.52,9.0,939.7
2023/05/06,12:54 PM,18.56,13.44,72.0,East,7.4,7.88,1006.77,0.0,1.52,8.0,891.5
2023/05/06,12:59 PM,18.83,13.61,72.0,ENE,7.72,8.21,1006.77,0.0,1.52,9.0,912.8
2023/05/06,01:04 PM,18.94,13.56,71.0,East,7.88,8.69,1006.77,0.0,1.52,10.0,994.4
2023/05/06,01:09 PM,19.11,13.83,72.0,ENE,7.4,7.88,1006.77,0.0,1.52,10.0,1005.9
2023/05/06,01:14 PM,19.06,13.72,71.0,ENE,5.95,6.28,1006.77,0.0,1.52,9.0,976.1
2023/05/06,01:19 PM,19.06,13.56,71.0,ENE,5.63,5.95,1006.77,0.0,1.52,9.0,930.0
2023/05/06,01:24 PM,19.22,13.61,70.0,ENE,5.63,5.95,1006.77,0.0,1.52,9.0,928.6
2023/05/06,01:29 PM,19.39,13.06,67.0,East,6.92,7.4,1006.77,0.0,1.52,10.0,1001.1
2023/05/06,01:34 PM,19.44,13.06,67.0,East,4.51,4.67,1006.77,0.0,1.52,10.0,1001.1
2023/05/06,01:39 PM,19.83,13.28,66.0,ENE,4.83,4.99,1006.77,0.0,1.52,10.0,1002.8
2023/05/06,01:44 PM,19.78,13.33,67.0,East,6.6,7.24,1006.77,0.0,1.52,10.0,1005.2
2023/05/06,01:49 PM,19.67,12.72,64.0,East,8.37,8.85,1006.77,0.0,1.52,9.0,974.3
2023/05/06,01:54 PM,19.22,13.44,69.0,East,5.79,6.11,1006.77,0.0,1.52,3.0,289.1
2023/05/06,01:59 PM,18.78,13.44,71.0,ENE,4.99,5.31,1006.77,0.0,1.52,4.0,385.5
2023/05/06,02:04 PM,18.89,13.39,71.0,ENE,6.6,7.08,1006.77,0.0,1.52,4.0,403.9
2023/05/06,02:09 PM,19.0,13.06,68.0,East,4.83,5.15,1006.77,0.0,1.52,8.0,900.9
2023/05/06,02:14 PM,19.28,13.06,67.0,East,7.4,8.04,1006.77,0.0,1.52,10.0,1026.6
2023/05/06,02:19 PM,19.44,13.11,67.0,East,8.04,8.69,1006.77,0.0,1.52,6.0,626.6
2023/05/06,02:24 PM,19.06,13.11,69.0,East,6.76,7.24,1006.77,0.0,1.52,6.0,685.2
2023/05/06,02:29 PM,19.06,13.28,70.0,ENE,5.95,6.44,1006.77,0.0,1.52,6.0,599.4
2023/05/06,02:34 PM,18.94,13.17,69.0,East,6.44,6.92,1006.77,0.0,1.52,8.0,867.7
2023/05/06,02:39 PM,19.22,12.94,67.0,NE,6.6,7.08,1007.11,0.0,1.52,8.0,875.4
2023/05/06,02:44 PM,19.94,13.39,66.0,East,8.04,8.85,1007.11,0.0,1.52,9.0,912.2
2023/05/06,02:49 PM,18.44,12.67,69.0,ESE,10.62,11.42,1006.77,0.0,1.52,4.0,334.0
2023/05/06,02:54 PM,18.39,12.78,70.0,ESE,9.49,10.46,1006.77,0.0,1.52,9.0,972.2
2023/05/06,02:59 PM,18.56,12.67,69.0,ESE,8.69,9.33,1006.77,0.0,1.52,7.0,774.0
